25,-13,0.03017775883254596
25,-11,0.07024834614503839
25,-9,0.0022588514645482194
25,-7,0.024089651542795035
25,-5,0.06915892637627613
25,-3,0.0009484061292134225
25,-1,-0.02790079025482734
25,1,0.017820195466922338
25,3,-0.0075442968388366284
25,5,0.043900460566299225
25,7,-0.014835191873676655
25,9,-0.002093577311802335
25,11,0.04591272386574472
25,13,-0.019530984125195498
25,15,0.0020661902599583013
25,17,0.05811326317543918
25,19,-0.03673318088170641
25,21,0.002478285561024191
25,23,0.04276043056012103
25,25,-0.02236049678776384
26,-26,0.030055194143826573
26,-24,0.0004937618628273483
26,-22,-0.02057001044149884
26,-20,0.052038720809276726
26,-18,0.0007014186006054301
26,-16,-0.04795962456816457
26,-14,0.03925363929290743
26,-12,0.0002299943673361434
26,-10,-0.046713951774423876
26,-8,0.05737618313090373
26,-6,-9.284885142730913e-05
26,-4,-0.08563168062567524
26,-2,0.05592083914464486
26,0,-0.011635209419420277
26,2,0.03711846608537369
26,4,0.054918500201143874
26,6,-0.012489481457887442
26,8,0.03821938792617097
26,10,0.030998970794847074
26,12,-0.0038981490356047063
26,14,0.026979632451135254
26,16,0.03245834608611419
26,18,0.0032717317026350183
26,20,0.03555973321005217
26,22,0.014724291559515445
26,24,0.006208600336035409
26,26,0.021014738591811397
27,-27,8.947036034821739e-05
27,-25,-0.056320338960550394
27,-23,-0.01843185166474751
27,-21,-0.0006466229749497837
27,-19,-0.08078177775824857
27,-17,-0.035211058651071214
27,-15,-0.0017052965562258475
27,-13,-0.0704898931594512
27,-11,-0.016409429699415473
27,-9,-0.0019488989025026075
27,-7,-0.0783566625477279
27,-5,-0.00834225478593523
27,-3,-0.000951536293204939
27,-1,-0.03609041893859889
27,1,0.02397489969010517
27,3,-0.007761993784510692
27,5,-0.00368185429257318
27,7,0.05045223193966065
27,9,-0.005883314157048329
27,11,-0.009688689461233092
27,13,0.04658447907679626
27,15,-0.002012708374972313
27,17,-0.022259337500494438
27,19,0.05444391961761857
27,21,0.002343265111783395
27,23,-0.012329527365549348
27,25,0.03947835430542418
27,27,0.0032381968279788878
28,-28,-0.027232575365989775
28,-26,-0.05302334027601931
28,-24,-0.0008259604465563602
28,-22,-0.04492336211947928
28,-20,-0.07289981350593767
28,-18,-0.0017915665010164814
28,-16,-0.027883059830598363
28,-14,-0.061229583171670134
28,-12,-0.002006834367667413
28,-10,-0.02832767231019157
28,-8,-0.0651753071581492
28,-6,-0.0014496486161336434
28,-4,0.023988891301551424
28,-2,-0.035333613661023326
28,0,0.0050767755842740766
28,2,-0.022712146114623407
28,4,-0.01490827553802643
28,6,0.004760068698750178
28,8,-0.04170727031924711
28,10,0.017893585358815106
28,12,0.0004402093731938327
28,14,-0.040027462103380186
28,16,0.01803299800598128
28,18,-0.0019327377557950712
28,20,-0.048700925600454116
28,22,0.030178572780604106
28,24,-0.0021803932719480826
28,26,-0.03676370221065801
28,28,0.019142616271967
29,-29,-0.025857789078772078
29,-27,-0.00038529815316191377
29,-25,0.018426863655453853
29,-23,-0.04282831784763695
29,-21,-0.0005416568082480055
29,-19,0.0386068986296244
29,-17,-0.03310337568830342
29,-15,-0.0002609728131589863
29,-13,0.036205505749231225
29,-11,-0.04764626195547026
29,-9,-6.179150829382638e-06
29,-7,0.062046505557561665
29,-5,-0.04212043097082174
29,-3,0.00012297913751865592
29,-1,0.0552436461479703
29,1,-0.036159514381117176
29,3,0.013249849910513678
29,5,-0.028381644771963904
29,7,-0.040181924150467126
29,9,0.00823990211752523
29,11,-0.03159446881672138
29,13,-0.02454909929566317
29,15,0.0018811677224480484
29,17,-0.02282007587816571
29,19,-0.026315820972350593
29,21,-0.00338529284252652
29,23,-0.02937589592007839
29,25,-0.013167294237687784
29,27,-0.0054477800218581274
29,29,-0.018103105052476535
30,-30,-7.053914350000112e-05
30,-28,0.048690964673694846
30,-26,0.016792617652964567
30,-24,0.0005118564229217444
30,-22,0.06747692109930467
30,-20,0.03009514296604822
30,-18,0.0013313036223244917
30,-16,0.060080373737230096
30,-14,0.016634562880187578
30,-12,0.0016766779189973848
30,-10,0.07023405203392172
30,-8,0.015147977147623289
30,-6,0.001374267708169856
30,-4,0.03198026499146192
30,-2,-0.017434766869888093
30,0,0.004862789202984657
30,2,-0.011997503373639213
30,4,-0.021517760963863198
30,6,0.006248853021358351
30,8,0.008419207524065914
30,10,-0.045528128296161215
30,12,0.004213484140801379
30,14,0.009821559879262318
30,16,-0.039766928771016924
30,18,0.0009032518856525857
30,20,0.01924734079680338
30,22,-0.045702016599537765
30,24,-0.0022743247445297203
30,26,0.011307906995453245
30,28,-0.03417043931731359
30,30,-0.002833385877207013
31,-31,0.0236405780858549
31,-29,0.04612797633378205
31,-27,0.0006548673607730546
31,-25,0.03753853494915707
31,-23,0.0618389207709582
31,-21,0.001416133553852112
31,-19,0.025078230093067137
31,-17,0.053381223671194626
31,-15,0.0017068607434586032
31,-13,0.028536027228193702
31,-11,0.059715675433377746
31,-9,0.0015437990932396178
31,-7,-0.0024425280177136997
31,-5,0.03794692082982747
31,-3,0.0005871916504002024
31,-1,-0.021153239079853527
31,1,0.013607900519604003
31,3,-0.0056742976248795995
31,5,0.024493244037473893
31,7,0.0015303332118519444
31,9,-0.0028636052357303744
31,11,0.03822665203334099
31,13,-0.01780229737767193
31,15,-0.00010959833581980749
31,17,0.035181048882400444
31,19,-0.016316056306786394
31,21,0.001810303292950084
31,23,0.04153080453325669
31,25,-0.025321014858287156
31,27,0.0019472442650172212
31,29,0.03204786660686414
31,31,-0.016630576752790102
32,-32,0.022555312209967433
32,-30,0.0003074849345383987
32,-28,-0.01660212434897377
32,-26,0.03597294918811424
32,-24,0.00042664045851585234
32,-22,-0.032039981939344514
32,-20,0.02830449691721699
32,-18,0.0002482875164658736
32,-16,-0.029104994748138407
32,-14,0.04027986560857411
32,-12,9.492064597268274e-05
32,-10,-0.049104058022598276
32,-8,0.035263700648609016
32,-6,-0.00014881580242849215
32,-4,-0.03745270882518668
32,-2,0.04725481907593993
32,0,-0.008636457594410583
32,2,0.030997498861044963
32,4,0.025047581974366708
32,6,-0.010115001272502514
32,8,0.02375826901983648
32,10,0.03212116242584683
32,12,-0.005532626105619044
32,14,0.027131459654805287
32,16,0.019695972144318372
32,18,-0.0005329662953621482
32,20,0.01951816815631753
32,22,0.021966701963321372
32,24,0.003329183498205834
32,26,0.02475032742330864
32,28,0.011848047279298236
32,30,0.004830244740094399
32,32,0.015807805185124042
33,-33,5.679143702842931e-05
33,-31,-0.04264614264366546
33,-29,-0.015318443443522385
33,-27,-0.0004137292123340791
33,-25,-0.057458236695353916
33,-23,-0.026066061570591364
33,-21,-0.0010621568458929766
33,-19,-0.051773900931618586
33,-17,-0.01590547042142618
33,-15,-0.0014052195988181508
33,-13,-0.0618452776724552
33,-11,-0.017642692352328314
33,-9,-0.0014119729556655992
33,-7,-0.042178206297608996
33,-5,0.005948038649311373
33,-3,-0.0005930556914982545
33,-1,-0.026116910731460052
33,1,0.01732168690794916
33,3,-0.005930216447793856
33,5,0.00457825827771042
33,7,0.027659322572801872
33,9,-0.004816706290635233
33,11,-0.010169693330932478
33,13,0.03997463595325707
33,15,-0.002462499465336341
33,17,-0.009754011963094469
33,19,0.034475933121958825
33,21,-0.0002835050601148109
33,23,-0.016822944158365973
33,25,0.03907491402871335
33,27,0.0021513689048935497
33,29,-0.0103688626541071
33,31,0.029957502498169176
33,33,0.002506619185142335
34,-34,-0.020776104219660987
34,-32,-0.0406066482033917
34,-30,-0.0005296466993419892
34,-28,-0.0319288789410547
34,-26,-0.053268993384628024
34,-24,-0.0011401438754857416
34,-22,-0.022417641532457133
34,-20,-0.0468279184621032
34,-18,-0.0014363100896767778
34,-16,-0.02692777281716152
34,-14,-0.053738766870764475
34,-12,-0.0014840921662938112
34,-10,-0.006052730325793535
34,-8,-0.039210160283530145
34,-6,-0.000885726651154734
34,-4,-0.001207154403739885
34,-2,-0.029941084724119434
34,0,0.0038523161060226327
34,2,-0.019126463510482417
34,4,0.00023174009191251785
34,6,0.004157598167103115
34,8,-0.02521105249677634
34,10,0.0036984949416838287
34,12,0.0018310704519980034
34,14,-0.03491099780199917
34,16,0.01719175202274585
34,18,-0.00033002631581935784
34,20,-0.03097540132793303
34,22,0.014643707111011994
34,24,-0.001685292747272501
34,26,-0.035935351932968256
34,28,0.02161259050162191
34,30,-0.0017578762033362224
34,32,-0.02826029476363378
34,34,0.01462487024043787
35,-35,-0.019901616539262302
35,-33,-0.0002500170575005557
35,-31,0.015041453930525039
35,-29,-0.030723981349267397
35,-27,-0.00034215731912510633
35,-25,0.02719611726750038
35,-23,-0.024518820484041238
35,-21,-0.00022269152680505519
35,-19,0.024154384427640535
35,-17,-0.03447278647944854
35,-15,-0.00013743679885612725
35,-13,0.03964444061412183
35,-11,-0.030056742746908085
35,-9,7.830785991238215e-05
35,-7,0.03703883628402005
35,-5,-0.04046593215154631
35,-3,6.940445662816437e-05
35,-1,0.04175287878161468
35,1,-0.027353108341614286
35,3,0.010372393060730688
35,5,-0.02661066229989754
35,7,-0.024512987051688577
35,9,0.007478716683833802
35,11,-0.02039473520060407
35,13,-0.02590933488086746
35,15,0.003195616336854544
35,17,-0.023073821694135296
35,19,-0.01653843497200665
35,21,-0.0001944699459238504
35,23,-0.016932852578757686
35,25,-0.01872805747092418
35,27,-0.003196857151073405
35,29,-0.02119370257640038
35,31,-0.010723624334309295
35,33,-0.004320859789093399
35,35,-0.013960387907553955
